City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Castro,BR,2020-08-17 12:29:00,-24.79,-50.01,63.32,90,91,4.79
1,Esperance,AU,2020-08-17 12:32:34,-33.87,121.9,50.0,81,40,18.34
2,Nanortalik,GL,2020-08-17 12:29:05,60.14,-45.24,45.99,67,46,3.71
3,Charleston,US,2020-08-17 12:32:41,32.78,-79.93,75.0,88,1,5.82
4,Wad Madani,SD,2020-08-17 12:32:58,14.4,33.52,90.25,45,100,4.88
5,Alofi,NU,2020-08-17 12:31:11,-19.06,-169.92,71.6,78,75,17.22
6,Atuona,PF,2020-08-17 12:31:13,-9.8,-139.03,77.88,73,0,16.28
7,Jalu,LY,2020-08-17 12:32:31,29.03,21.55,101.17,14,0,15.88
8,Tasiilaq,GL,2020-08-17 12:31:20,65.61,-37.64,48.2,93,75,8.05
9,Torbay,CA,2020-08-17 12:31:16,47.67,-52.73,68.0,52,5,11.41
10,Ushuaia,AR,2020-08-17 12:29:21,-54.8,-68.3,32.0,92,90,1.03
11,Bahia De Caraquez,EC,2020-08-17 12:32:58,-0.6,-80.42,72.39,86,100,8.14
12,Rajanpur,PK,2020-08-17 12:32:58,29.1,70.33,108.79,28,30,14.9
13,Luangwa,ZM,2020-08-17 12:32:59,-15.62,30.42,94.35,12,0,11.56
14,Tuktoyaktuk,CA,2020-08-17 12:31:19,69.45,-133.04,46.54,94,100,7.29
15,Port Alfred,ZA,2020-08-17 12:31:10,-33.59,26.89,65.89,30,100,10.83
16,Nizhnevartovsk,RU,2020-08-17 12:31:33,60.93,76.55,64.4,63,100,11.18
17,Khuzhir,RU,2020-08-17 12:32:59,53.19,107.34,55.08,73,0,6.91
18,Hithadhoo,MV,2020-08-17 12:31:24,-0.6,73.08,84.74,68,34,4.88
19,Jamestown,US,2020-08-17 12:31:07,42.1,-79.24,64.0,93,90,4.7
20,Qaanaaq,GL,2020-08-17 12:31:09,77.48,-69.36,38.53,72,96,10.0
21,Zhezkazgan,KZ,2020-08-17 12:32:59,47.8,67.71,77.0,22,75,15.66
22,Kungurtug,RU,2020-08-17 12:33:00,50.6,97.52,57.88,61,58,2.21
23,Busselton,AU,2020-08-17 12:31:14,-33.65,115.33,52.0,67,73,16.11
24,Mataura,NZ,2020-08-17 12:31:11,-46.19,168.86,36.0,95,69,1.01
25,Albany,US,2020-08-17 12:29:06,42.6,-73.97,66.0,80,25,2.37
26,Louis Trichardt,ZA,2020-08-17 12:33:00,-23.04,29.9,64.63,58,46,9.53
27,Tanete,ID,2020-08-17 12:33:00,-3.94,119.78,74.01,84,0,6.96
28,Vaini,TO,2020-08-17 12:31:04,-21.2,-175.2,73.4,69,90,9.17
29,Wajima,JP,2020-08-17 12:33:00,37.4,136.9,77.52,92,93,7.78
30,Luderitz,NA,2020-08-17 12:31:11,-26.65,15.16,60.75,55,0,25.9
31,Carnarvon,AU,2020-08-17 12:31:56,-24.87,113.63,59.0,82,40,4.7
32,Pevek,RU,2020-08-17 12:32:16,69.7,170.31,37.13,94,99,19.77
33,Ostrovnoy,RU,2020-08-17 12:31:48,68.05,39.51,48.42,76,100,11.21
34,Marawi,PH,2020-08-17 12:32:00,8.0,124.29,73.99,95,100,10.0
35,Ahipara,NZ,2020-08-17 12:33:01,-35.17,173.17,56.52,79,100,15.64
36,Lumphat,KH,2020-08-17 12:30:34,13.49,106.98,76.82,93,40,2.8
37,Ancud,CL,2020-08-17 12:31:31,-41.87,-73.82,46.0,100,90,8.05
38,Berlevag,NO,2020-08-17 12:31:42,70.86,29.09,48.2,76,75,27.51
39,Kruisfontein,ZA,2020-08-17 12:31:24,-34.0,24.73,66.0,25,24,8.01
40,Tiksi,RU,2020-08-17 12:31:14,71.69,128.87,47.71,66,100,8.37
41,Ouahigouya,BF,2020-08-17 12:33:02,13.58,-2.42,91.45,48,80,8.63
42,San Patricio,MX,2020-08-17 12:30:56,19.22,-104.7,75.2,88,40,5.26
